,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
ankle,,,,,,,1.0464503765106201,,,,0.6889909505844116,,0.9596686959266663,1.0904492139816284,,,,0.8855159282684326,0.7758606672286987,0.9501436948776245,0.8862385749816895,0.9183719158172607,0.8301879167556763,0.9036330580711365,,0.0,0.6336498260498047,0.2911856770515442,0.5137227177619934,0.5175930261611938,,,,0.9962359070777893,,,,0.7562941312789917,0.9475225806236267,0.9316701889038086,1.0760867595672607,0.9571908116340637,,0.9664192199707031,0.9428369998931885,,,1.1030492782592773,1.130736231803894,0.9829275012016296,1.0398660898208618,1.0184271335601807,1.2230039834976196,1.2292344570159912,1.2169697284698486,,1.2380133867263794,,,,,,,,,0.8770686388015747,0.9540016651153564,0.7611501216888428,,0.9456676840782166,0.823985755443573,0.8358094096183777,,0.7935414910316467,0.6115660667419434,0.6126967668533325,0.48387616872787476,0.5971907377243042,0.5432478785514832,0.5123847723007202,,0.7045926451683044,0.880238950252533,,,,1.080237627029419,1.075933814048767,0.9113430976867676,0.9278935194015503,0.6815750598907471,0.66263347864151,0.6363718509674072,0.639839768409729,1.1068344116210938,0.9135509729385376,,1.0459859371185303,1.0962058305740356,0.7054753303527832,0.6608448624610901,,0.9384267330169678,,,1.0919392108917236,0.7609105706214905,1.122776985168457,1.1520835161209106,0.7012664079666138,,1.093096375465393,,,,,0.8034155368804932,,,1.1221548318862915,1.1758298873901367,0.8858639001846313,,,,,1.151376485824585,,1.121760606765747,,,1.2246536016464233,0.839836597442627,1.0519994497299194,1.0516161918640137,,,0.7606695890426636,0.765273928642273,0.9511808753013611,0.9896156787872314,0.606154203414917,0.8511872291564941,,1.149360179901123,1.0961142778396606,0.8839303851127625,0.9445929527282715,1.0078272819519043,1.1408838033676147,,1.057602882385254,0.9955393671989441,,,0.9300870299339294,0.8200807571411133,0.941876232624054,1.0478782653808594,0.7348347306251526,0.8962549567222595,,
finger,,,,,,,0.5900059342384338,,,,0.6340945363044739,,0.9441592693328857,1.078465461730957,,,,0.9527338743209839,0.831394612789154,0.6951094269752502,0.6785218119621277,0.6511220932006836,0.28250157833099365,0.5697914361953735,,0.6336498260498047,0.0,0.3089943528175354,0.5940849781036377,0.4144788980484009,,,,1.0594308376312256,,,,0.8641015887260437,1.15920090675354,0.807845950126648,0.9324808716773987,0.7646827101707458,,0.957227885723114,1.0957659482955933,,,0.9621469974517822,0.999116063117981,0.971931517124176,1.0056568384170532,0.8510675430297852,0.9747058153152466,1.0146334171295166,0.9869661927223206,,1.1037237644195557,,,,,,,,,0.9083892703056335,0.7796792984008789,0.782199501991272,,0.6498886942863464,0.4913700819015503,0.5950655341148376,,0.6417249441146851,0.6849212646484375,0.805038332939148,0.5806525945663452,0.5498852729797363,0.5786066651344299,0.49325108528137207,,0.29230862855911255,1.0497443675994873,,,,0.9582421779632568,1.0025147199630737,1.0410702228546143,1.141989827156067,0.6838939785957336,0.7341396808624268,0.8208110332489014,0.8482767343521118,1.1419875621795654,1.1107746362686157,,1.085084319114685,1.1305615901947021,0.9486910104751587,0.8995878100395203,,1.0109000205993652,,,0.9751801490783691,0.8549661636352539,0.9967138767242432,1.1207622289657593,0.6399022936820984,,0.8311659693717957,,,,,0.49320030212402344,,,0.9839497208595276,0.9504566788673401,0.6293678283691406,,,,,1.0409879684448242,,1.0243719816207886,,,1.0104210376739502,0.8127831220626831,1.194636344909668,0.9567722082138062,,,0.5387322902679443,0.5174846053123474,0.831321120262146,0.8497204780578613,0.6192864179611206,0.6246259808540344,,1.0396831035614014,1.0904473066329956,1.0777041912078857,1.0421510934829712,1.0902844667434692,1.0783792734146118,,0.8862237334251404,0.9608907103538513,,,0.8941389322280884,0.8238612413406372,0.8362717628479004,0.8286819458007812,0.8647674918174744,0.7579214572906494,,
toe,,,,,,,0.8739287853240967,,,,0.5009757876396179,,0.8907678127288818,1.1149626970291138,,,,0.9009581208229065,0.7013323307037354,0.8297151327133179,0.7817323207855225,0.8468191027641296,0.552358090877533,0.7919575572013855,,0.2911856770515442,0.3089943528175354,0.0,0.36527371406555176,0.23807287216186523,,,,1.038448452949524,,,,0.7576794624328613,0.9991183876991272,0.9628333449363708,1.1102780103683472,0.8738033771514893,,1.0286369323730469,1.062423825263977,,,1.1627819538116455,1.1867451667785645,1.0366498231887817,1.0773829221725464,1.0126643180847168,1.181868076324463,1.2199881076812744,1.2166078090667725,,1.2648859024047852,,,,,,,,,0.8087753057479858,0.7845465540885925,0.6972558498382568,,0.744216799736023,0.6584758758544922,0.6328496932983398,,0.6174521446228027,0.5048607587814331,0.4592973589897156,0.2916043996810913,0.32527244091033936,0.3280084729194641,0.2962108850479126,,0.43943464756011963,0.913494348526001,,,,1.057276964187622,1.0356550216674805,0.9099075198173523,0.9651582837104797,0.5596017241477966,0.5469753742218018,0.6245259642601013,0.5506839752197266,1.2204525470733643,0.974851131439209,,1.0484458208084106,1.1112663745880127,0.6763401627540588,0.658988893032074,,0.9504051804542542,,,1.10635244846344,0.6230690479278564,1.1348239183425903,1.1611740589141846,0.6363596320152283,,1.01213538646698,,,,,0.6331070065498352,,,1.1634390354156494,1.1994400024414062,0.7757019996643066,,,,,1.1690804958343506,,1.1613558530807495,,,1.1734611988067627,0.7894701957702637,1.1149992942810059,1.02898371219635,,,0.6041526794433594,0.5533795356750488,0.8116081357002258,0.8834417462348938,0.5493192672729492,0.7613692879676819,,1.069991111755371,1.1105852127075195,0.9564496874809265,0.9844947457313538,1.0781718492507935,1.133056402206421,,1.0578839778900146,0.9660137891769409,,,0.9576296806335449,0.8162422180175781,0.9509679079055786,0.9998732805252075,0.7278741598129272,0.8616771697998047,,
tooth,,,,,,,0.8699052929878235,,,,0.2824218273162842,,0.541359543800354,0.9217811822891235,,,,0.9937110543251038,0.8412186503410339,1.0965112447738647,1.1347090005874634,1.0088363885879517,0.8772263526916504,1.0167721509933472,,0.5137227177619934,0.5940849781036377,0.36527371406555176,0.0,0.47101032733917236,,,,1.1858525276184082,,,,0.594512939453125,0.7042114734649658,1.1513006687164307,1.2002930641174316,0.7939735054969788,,1.0706720352172852,0.9251798391342163,,,1.3211307525634766,1.3573917150497437,1.100598931312561,1.2735055685043335,1.254974365234375,1.356201171875,1.3190643787384033,1.2707313299179077,,1.3586862087249756,,,,,,,,,0.8321033716201782,0.7253164052963257,0.5296393036842346,,0.8000661134719849,0.8304661512374878,0.5943180322647095,,0.5387081503868103,0.44186556339263916,0.3531254529953003,0.26588183641433716,0.38430213928222656,0.506803035736084,0.5215849876403809,,0.7905189990997314,0.75301194190979,,,,0.9413955211639404,1.0938317775726318,0.6895989775657654,0.6956343650817871,0.28676968812942505,0.43844902515411377,0.33051300048828125,0.19625002145767212,1.1435905694961548,0.7334036231040955,,1.024585485458374,1.0183719396591187,0.5099716186523438,0.5014940500259399,,0.7618721723556519,,,1.14846932888031,0.7980419397354126,1.1051843166351318,1.0296881198883057,0.5204071998596191,,0.993522047996521,,,,,0.5068485140800476,,,1.126184344291687,1.2518019676208496,0.7665386199951172,,,,,1.2042077779769897,,1.127524971961975,,,1.2134714126586914,0.6609312295913696,0.8730501532554626,1.071236491203308,,,0.47985804080963135,0.4046977162361145,0.7139565944671631,1.0878126621246338,0.7458178997039795,0.9800261855125427,,1.1259607076644897,1.2937054634094238,0.9218985438346863,0.6671631336212158,0.8199539184570312,1.2395129203796387,,1.2830356359481812,1.075415849685669,,,1.1408307552337646,1.0021867752075195,1.2228976488113403,1.2209205627441406,0.8544492721557617,1.15988290309906,,
ear,,,,,,,0.9305272102355957,,,,0.6256824731826782,,0.9916898608207703,1.1275501251220703,,,,0.9777830243110657,0.8452592492103577,0.8707308173179626,0.7923129796981812,0.9552814364433289,0.7077041268348694,0.8892472982406616,,0.5175930261611938,0.4144788980484009,0.23807287216186523,0.47101032733917236,0.0,,,,1.0837321281433105,,,,0.8157629370689392,0.925335168838501,0.9892604947090149,1.132676362991333,0.9260483384132385,,0.9838318228721619,1.1031848192214966,,,1.1242074966430664,1.1807011365890503,1.0463441610336304,1.120215892791748,1.0511491298675537,1.2208478450775146,1.2157634496688843,1.204095721244812,,1.2143360376358032,,,,,,,,,0.7629119157791138,0.8130015730857849,0.7335166335105896,,0.7946179509162903,0.7344362139701843,0.6730557680130005,,0.605705738067627,0.5365732312202454,0.5466792583465576,0.3633059859275818,0.37719666957855225,0.3715832233428955,0.3426613211631775,,0.492026686668396,0.8848347067832947,,,,0.9951423406600952,1.0811352729797363,0.9356279373168945,1.014188528060913,0.6476551294326782,0.6040334105491638,0.7497930526733398,0.6372284293174744,1.175925612449646,1.0138453245162964,,1.0621038675308228,1.1034331321716309,0.7061384320259094,0.7478296756744385,,0.96555095911026,,,1.0948820114135742,0.6645535230636597,1.1251779794692993,1.1894309520721436,0.6920394897460938,,1.0092380046844482,,,,,0.6984494924545288,,,1.1601754426956177,1.2237452268600464,0.8322060704231262,,,,,1.1632013320922852,,1.0878727436065674,,,1.152479887008667,0.9265442490577698,1.1857470273971558,1.1226991415023804,,,0.7004656791687012,0.6637161374092102,0.8384826183319092,0.9004302620887756,0.6939390897750854,0.782162070274353,,1.0759339332580566,1.1657980680465698,1.044287919998169,1.0161110162734985,1.1088948249816895,1.1928099393844604,,1.1457011699676514,1.0754932165145874,,,1.0777260065078735,0.9375464916229248,1.025992751121521,1.071460247039795,0.8817151188850403,0.9768465757369995,,
nose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stroller,,,,,,,0.9743226170539856,,,,1.1363240480422974,,1.1053098440170288,1.1327157020568848,,,,0.9063105583190918,0.9346209764480591,0.899839460849762,0.9219965934753418,0.9532749056816101,0.9439951181411743,0.9616537094116211,,0.9962359070777893,1.0594308376312256,1.038448452949524,1.1858525276184082,1.0837321281433105,,,,0.0,,,,1.1230562925338745,1.1687756776809692,0.5787208676338196,0.7327635288238525,1.0020238161087036,,0.8611533641815186,0.9794231057167053,,,0.7655073404312134,0.7632017135620117,0.7703989744186401,0.7048865556716919,0.6719933152198792,0.8473491668701172,0.7834649085998535,0.7906486392021179,,0.9474494457244873,,,,,,,,,1.0583035945892334,1.2148511409759521,1.216024398803711,,1.151559829711914,1.100968360900879,1.1918089389801025,,1.086258888244629,1.1780956983566284,1.2170432806015015,1.1255460977554321,1.2469968795776367,1.1094520092010498,1.1072564125061035,,1.0108667612075806,0.9045173525810242,,,,0.8098356127738953,0.8864599466323853,0.8896846771240234,1.0194910764694214,1.0797290802001953,1.0385807752609253,1.1627389192581177,1.2169820070266724,0.9971676468849182,1.1860259771347046,,0.7639980912208557,0.8699643015861511,1.1336560249328613,1.1798505783081055,,1.0551488399505615,,,0.8119299411773682,1.1262649297714233,0.8120959997177124,0.9243806004524231,1.2265923023223877,,0.9236423969268799,,,,,1.1439967155456543,,,0.9732226729393005,0.9791064858436584,0.9976710081100464,,,,,0.9451709389686584,,0.8461399078369141,,,0.9377298951148987,0.9136795997619629,0.910111665725708,0.8974696397781372,,,1.0319199562072754,1.095620036125183,1.2004297971725464,0.8655509352684021,0.9491381645202637,0.8101158142089844,,0.881828248500824,0.573468804359436,0.8373621702194214,1.2131967544555664,1.0780165195465088,0.8000063896179199,,0.764851450920105,0.8129805326461792,,,0.7146424651145935,0.7017358541488647,0.7262957692146301,0.8367324471473694,0.8662046194076538,0.7663702964782715,,
motorcycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car,,,,,,,1.1836673021316528,,,,0.7523338198661804,,0.9518938064575195,1.0558371543884277,,,,0.8452516198158264,0.8699097633361816,1.1696239709854126,1.0882675647735596,0.9343510270118713,1.1663858890533447,1.0799291133880615,,0.7562941312789917,0.8641015887260437,0.7576794624328613,0.594512939453125,0.8157629370689392,,,,1.1230562925338745,,,,0.0,0.6800299882888794,1.0635229349136353,1.0926045179367065,0.8612920641899109,,0.7198355197906494,0.7156863212585449,,,1.1349281072616577,1.231989860534668,0.9360186457633972,1.1159497499465942,1.1852585077285767,1.3499741554260254,1.2663538455963135,1.2016664743423462,,1.1887919902801514,,,,,,,,,0.7786612510681152,0.8271653652191162,0.6444714069366455,,0.9547414779663086,0.9382932782173157,0.8175086379051208,,0.8539948463439941,0.4446106553077698,0.47233474254608154,0.5412114858627319,0.5866546630859375,0.7731077671051025,0.8140811920166016,,1.0357064008712769,0.7509276866912842,,,,1.180044412612915,1.2735660076141357,0.6024961471557617,0.6007846593856812,0.48633772134780884,0.5950520038604736,0.4050647020339966,0.39432960748672485,1.0093967914581299,0.6690632104873657,,0.9380074739456177,0.9107082486152649,0.49160635471343994,0.5923367738723755,,0.5867078900337219,,,1.092236042022705,0.9329555630683899,1.0009149312973022,1.0315032005310059,0.7157924771308899,,1.2663798332214355,,,,,0.9633300304412842,,,1.2293447256088257,1.2566752433776855,1.107835292816162,,,,,1.2041213512420654,,1.2564432621002197,,,1.2644785642623901,0.7201120853424072,0.7930077314376831,1.1217995882034302,,,0.9879459142684937,0.8498660326004028,0.8460338115692139,1.2445075511932373,0.7753084897994995,0.9732081890106201,,1.2012922763824463,1.234825611114502,1.0507863759994507,0.7777172327041626,0.8970003724098206,1.3375781774520874,,1.2718935012817383,1.2482136487960815,,,0.9282894134521484,0.9428702592849731,1.1357769966125488,1.3036458492279053,0.8802408576011658,1.1199672222137451,,
lamp,,,,,,,1.3321161270141602,,,,0.8710782527923584,,0.8512128591537476,1.014494776725769,,,,1.1088570356369019,1.0929008722305298,1.4245766401290894,1.290618896484375,1.1988147497177124,1.4412624835968018,1.3198089599609375,,0.9475225806236267,1.15920090675354,0.9991183876991272,0.7042114734649658,0.925335168838501,,,,1.1687756776809692,,,,0.6800299882888794,0.0,1.3644152879714966,1.3960896730422974,0.9272369146347046,,0.9416946768760681,0.5872961282730103,,,1.3521084785461426,1.3994767665863037,1.2473795413970947,1.4044504165649414,1.4911422729492188,1.520215630531311,1.4119492769241333,1.422560453414917,,1.256072759628296,,,,,,,,,0.6020985841751099,0.8241012692451477,0.654306173324585,,0.9713675379753113,1.192863941192627,0.8838689923286438,,0.9820139408111572,0.597184956073761,0.6117309331893921,0.7379688024520874,0.7349033951759338,0.7964574694633484,0.9393361806869507,,1.350670576095581,0.36363816261291504,,,,0.9895486831665039,1.2394237518310547,0.669649600982666,0.4831976294517517,0.5959924459457397,0.6840958595275879,0.6999541521072388,0.4843987822532654,0.7989728450775146,0.5967066884040833,,0.8614834547042847,0.75274258852005,0.5114813446998596,0.5482622981071472,,0.5379365682601929,,,1.3530306816101074,0.8670291900634766,1.17741060256958,1.0427460670471191,1.1004283428192139,,1.1207164525985718,,,,,1.072387933731079,,,1.3399590253829956,1.2176485061645508,1.3191931247711182,,,,,1.2209516763687134,,1.094117283821106,,,1.3672618865966797,1.124321699142456,0.9039574861526489,1.3490145206451416,,,0.9979260563850403,1.0607776641845703,0.8086012601852417,1.1621606349945068,1.001672625541687,1.1652193069458008,,1.2402302026748657,1.3726921081542969,1.0939091444015503,0.7933393716812134,0.9411126375198364,1.533870816230774,,1.4820818901062012,1.463771104812622,,,1.2041676044464111,1.2638071775436401,1.4004260301589966,1.5086562633514404,1.153988242149353,1.4677892923355103,,
chair,,,,,,,0.9124648571014404,,,,1.025001883506775,,1.1756939888000488,1.0773348808288574,,,,0.5295463800430298,0.5993564128875732,0.6489876508712769,0.7266401052474976,0.5503631830215454,0.6578543186187744,0.45965564250946045,,0.9316701889038086,0.807845950126648,0.9628333449363708,1.1513006687164307,0.9892604947090149,,,,0.5787208676338196,,,,1.0635229349136353,1.3644152879714966,0.0,0.320664644241333,0.9025405049324036,,0.6170651316642761,0.9130740165710449,,,0.39948511123657227,0.5086756348609924,0.48532378673553467,0.2805933952331543,0.14145106077194214,0.5654796361923218,0.6697618961334229,0.6344346404075623,,0.7534877061843872,,,,,,,,,1.230268955230713,1.2329106330871582,1.1881498098373413,,1.08375084400177,0.7334809303283691,1.1913455724716187,,1.2041794061660767,1.079312801361084,1.3739558458328247,1.1509499549865723,1.29380464553833,1.2172191143035889,0.9934895634651184,,0.7526618242263794,0.9395261406898499,,,,0.9207236766815186,0.8809146285057068,0.9835046529769897,1.1977676153182983,1.0276317596435547,1.06972074508667,1.1496158838272095,1.3191258907318115,1.030036211013794,1.3815608024597168,,0.9658007621765137,1.0669636726379395,1.107587218284607,1.1224788427352905,,1.2322742938995361,,,0.5196514129638672,1.232470154762268,0.7408575415611267,1.0215978622436523,0.9415006041526794,,0.8073157072067261,,,,,0.9903622269630432,,,0.8993873596191406,0.8505181670188904,0.7953082323074341,,,,,0.8586913347244263,,0.9227464199066162,,,0.9162639379501343,0.55302494764328,1.0304876565933228,0.7053436040878296,,,0.9273860454559326,1.120285153388977,1.2645812034606934,0.7578241229057312,0.6883801221847534,0.6930756568908691,,0.9909763336181641,0.5408068299293518,0.6496185660362244,1.1054962873458862,0.8612497448921204,0.5739569664001465,,0.44777774810791016,0.7008311152458191,,,0.4766809344291687,0.35692405700683594,0.38271093368530273,0.5241802930831909,0.49131840467453003,0.27607327699661255,,
bench,,,,,,,0.859225869178772,,,,1.0814458131790161,,1.1983006000518799,0.9676488637924194,,,,0.5450612306594849,0.5328091979026794,0.724873423576355,0.7836220264434814,0.6174831986427307,0.7589030861854553,0.6623680591583252,,1.0760867595672607,0.9324808716773987,1.1102780103683472,1.2002930641174316,1.132676362991333,,,,0.7327635288238525,,,,1.0926045179367065,1.3960896730422974,0.320664644241333,0.0,0.6725999116897583,,0.6101051568984985,0.9270517230033875,,,0.38557112216949463,0.48866188526153564,0.26827430725097656,0.35747385025024414,0.2730628252029419,0.4303501844406128,0.5307163000106812,0.4798555374145508,,0.7232916951179504,,,,,,,,,1.270389199256897,1.2270946502685547,1.2354705333709717,,1.0647172927856445,0.8709930181503296,1.1989188194274902,,1.1935549974441528,1.2554266452789307,1.3797657489776611,1.2257364988327026,1.3328769207000732,1.2877280712127686,1.1585683822631836,,0.8549433946609497,1.00344979763031,,,,0.7876362204551697,0.8351234793663025,0.9631568193435669,1.2422508001327515,1.0750535726547241,1.2678518295288086,1.1743382215499878,1.346442699432373,0.9864659905433655,1.3434505462646484,,0.9706542491912842,1.033936858177185,1.1951948404312134,1.2188388109207153,,1.2044830322265625,,,0.5322268605232239,1.2279303073883057,0.5456376075744629,0.8051750659942627,0.9112775921821594,,0.7855117321014404,,,,,0.9515849351882935,,,0.6553134918212891,0.6993271708488464,0.720309853553772,,,,,0.6326348185539246,,0.8216887712478638,,,0.7357850670814514,0.4142618179321289,0.9236844182014465,0.5061967372894287,,,1.079912543296814,1.1106650829315186,1.2347688674926758,0.9450744390487671,0.846354603767395,0.82997727394104,,0.8922356367111206,0.4568779468536377,0.8459729552268982,1.0203818082809448,0.8182807564735413,0.5609444379806519,,0.49834734201431274,0.7964109778404236,,,0.668045163154602,0.519127368927002,0.5756748914718628,0.5303880572319031,0.5268611907958984,0.47381043434143066,,
drawer,,,,,,,0.9056922197341919,,,,0.8236175775527954,,0.8879249095916748,0.8275521397590637,,,,0.9257270693778992,0.8129608631134033,1.0102033615112305,1.1111466884613037,0.8669944405555725,0.8963959813117981,1.0176883935928345,,0.9571908116340637,0.7646827101707458,0.8738033771514893,0.7939735054969788,0.9260483384132385,,,,1.0020238161087036,,,,0.8612920641899109,0.9272369146347046,0.9025405049324036,0.6725999116897583,0.0,,0.8504080772399902,0.576633095741272,,,0.9750688672065735,1.0558489561080933,0.5836443305015564,0.9358710646629333,0.9325752854347229,0.9195566177368164,0.953648030757904,0.8891268968582153,,1.078869104385376,,,,,,,,,0.9155756831169128,0.7093693614006042,0.6686757802963257,,0.6512199640274048,0.851589560508728,0.6331087350845337,,0.7556240558624268,0.8605329394340515,0.8943865299224854,0.8965960741043091,0.8851118087768555,0.9014619588851929,0.9689003229141235,,0.950440526008606,0.8036389350891113,,,,0.7729702591896057,1.0229603052139282,0.7232389450073242,0.9162507057189941,0.6807389855384827,0.9387251734733582,0.8028626441955566,0.8496785163879395,0.8694373369216919,0.9686890840530396,,0.8829715847969055,0.827643871307373,0.9006386995315552,0.9131131768226624,,0.6204718351364136,,,0.9632002115249634,1.0155589580535889,0.7388303279876709,0.7809438109397888,0.8462508916854858,,0.9932186603546143,,,,,0.7693290710449219,,,0.9012040495872498,0.9197196960449219,0.7138471603393555,,,,,0.9241701364517212,,0.8988890051841736,,,0.933555543422699,0.45298945903778076,0.7110637426376343,0.6853219270706177,,,0.8839443922042847,0.6085136532783508,0.6674933433532715,1.0610383749008179,0.8229177594184875,0.8267400860786438,,1.0064619779586792,0.9643140435218811,0.9776203036308289,0.7373892068862915,0.7790526151657104,1.0296132564544678,,1.0581200122833252,1.080256700515747,,,1.0574301481246948,0.9641363620758057,1.0782690048217773,1.0784556865692139,0.8851262331008911,1.0204335451126099,,
