,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
comb,,,,,,,,,0.9215876460075378,0.8132941126823425,,,1.0160294771194458,,,,,,,1.0246479511260986,0.8793730735778809,,0.7951365113258362,,1.1155189275741577,0.9267513155937195,0.9838237762451172,1.0668565034866333,0.9554630517959595,1.0459914207458496,1.0793672800064087,,1.0233654975891113,0.96437007188797,0.9219465255737305,0.9212614297866821,1.1261733770370483,0.8482693433761597,1.1506749391555786,1.192417860031128,1.157520055770874,0.9770221710205078,1.0233781337738037,1.0586810111999512,1.217223048210144,1.1562018394470215,1.0044413805007935,1.0288689136505127,1.1089754104614258,,,,,1.0175552368164062,,,,,0.9724554419517517,,,,,,,,,1.086587905883789,1.0932915210723877,1.097458839416504,1.1199262142181396,1.113716721534729,,1.0969853401184082,1.203101396560669,,0.8402799367904663,0.9342527985572815,0.8778468370437622,1.097943902015686,1.0775266885757446,1.1220767498016357,1.128159999847412,0.9646808505058289,0.9776554703712463,,1.0359594821929932,1.0761082172393799,1.1254057884216309,1.0222176313400269,0.9728763699531555,0.995948314666748,,,0.9471498727798462,0.0,,,,0.9558016061782837,,,,,0.976721465587616,0.838827908039093,0.3070950508117676,0.8930359482765198,0.7706427574157715,0.7715171575546265,,0.7689857482910156,,,0.7917013168334961,1.0922528505325317,,1.1136056184768677,,,,0.9869478344917297,1.0470913648605347,0.9529025554656982,1.1198561191558838,,,1.0850605964660645,,0.8633122444152832,,,1.0414462089538574,,,,,,,,,,,,,,,,0.9731693267822266,,1.0158029794692993,0.987433135509491,1.0634105205535889,,0.9817799925804138,0.9907848238945007,,,1.1035197973251343,1.1468271017074585,1.1286287307739258,,
stick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shovel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hat,,,,,,,,,1.0106443166732788,0.8440747857093811,,,0.9040886163711548,,,,,,,0.702453076839447,0.8183146715164185,,1.0012753009796143,,0.7110433578491211,0.5169984102249146,1.0843373537063599,1.019895076751709,0.901961088180542,0.8408659100532532,0.8677142262458801,,1.008880376815796,1.0877697467803955,1.013347864151001,1.1687724590301514,1.0905369520187378,0.9572884440422058,1.1439294815063477,0.9751552939414978,1.0886815786361694,1.1169781684875488,0.9712585806846619,1.0931495428085327,0.9066866636276245,0.9643427133560181,1.080505132675171,1.124674677848816,1.121212363243103,,,,,0.938835084438324,,,,,1.145018458366394,,,,,,,,,0.7697378396987915,0.9129597544670105,0.8660410046577454,0.9272522926330566,0.9186483025550842,,0.7614819407463074,0.827172040939331,,0.8195680379867554,0.8416633605957031,0.8794369697570801,0.8450251817703247,0.784491777420044,1.0276199579238892,0.9925866723060608,0.9544838666915894,0.928774893283844,,1.1069549322128296,0.9807504415512085,1.0371594429016113,1.0445888042449951,0.9977418184280396,1.1276843547821045,,,1.122202754020691,0.9558016061782837,,,,0.0,,,,,1.0913543701171875,0.9957602024078369,0.9384771585464478,1.073601245880127,1.0799036026000977,1.0123578310012817,,0.951027512550354,,,0.9776827096939087,1.0484119653701782,,0.9748502969741821,,,,1.1264383792877197,0.9396079182624817,1.072997808456421,0.9372037053108215,,,1.0271875858306885,,1.0761820077896118,,,1.0343585014343262,,,,,,,,,,,,,,,,1.1646449565887451,,1.1090648174285889,1.0507546663284302,1.069926381111145,,1.0042493343353271,0.946701169013977,,,1.0908602476119995,1.1122009754180908,1.0517290830612183,,
glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
necklace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clock,,,,,,,,,1.0966938734054565,1.117238998413086,,,1.126981258392334,,,,,,,0.9820944666862488,0.8071900010108948,,0.9048361778259277,,1.094482421875,1.08867347240448,1.1335562467575073,1.0823935270309448,1.1188541650772095,0.9292440414428711,0.7668882608413696,,0.833985447883606,0.7068809270858765,0.94393390417099,1.089277982711792,1.2342499494552612,1.1440424919128418,1.1807136535644531,1.2392287254333496,1.213883638381958,1.1921932697296143,1.0512263774871826,0.9310007691383362,1.238620400428772,1.2285516262054443,1.0636152029037476,0.8432929515838623,0.9978658556938171,,,,,1.1793415546417236,,,,,1.0782438516616821,,,,,,,,,1.1480391025543213,1.1007909774780273,1.1341309547424316,1.1959863901138306,1.2075695991516113,,1.199026346206665,1.24161696434021,,1.0669223070144653,1.1615972518920898,1.124132513999939,1.1844276189804077,1.2018702030181885,1.2002378702163696,1.1377767324447632,1.0811742544174194,1.0915169715881348,,1.0388875007629395,1.1048582792282104,1.1302034854888916,1.1699371337890625,0.8806434273719788,1.2312939167022705,,,0.9247384667396545,0.976721465587616,,,,1.0913543701171875,,,,,0.0,1.106652021408081,0.7850914001464844,0.7926762700080872,0.8781366944313049,0.8456058502197266,,0.9936739206314087,,,0.9732606410980225,0.7492409944534302,,0.6566731929779053,,,,1.1752427816390991,0.7773157954216003,0.6270695924758911,0.910381555557251,,,0.822169840335846,,0.8901755809783936,,,1.0707316398620605,,,,,,,,,,,,,,,,0.7633054852485657,,1.0655899047851562,0.8209261298179626,0.7675331830978394,,0.8681020736694336,1.0069409608840942,,,0.8413004875183105,1.070033073425293,1.0567972660064697,,
scissors,,,,,,,,,0.9162559509277344,0.8932752013206482,,,0.9557753801345825,,,,,,,1.1434879302978516,1.1899406909942627,,1.1119576692581177,,0.8217388391494751,1.0129410028457642,0.8960502743721008,0.8906763195991516,0.8338918089866638,1.132928490638733,1.2375531196594238,,0.872543215751648,0.9142931699752808,0.9240980744361877,0.6688693165779114,0.7169016003608704,1.1070523262023926,0.8893870115280151,0.8994878530502319,0.7410572171211243,0.7177324295043945,0.8438612222671509,0.7481968998908997,0.7669578790664673,0.6408333778381348,0.9156666398048401,0.6029605269432068,0.5521020889282227,,,,,0.6119911670684814,,,,,0.8036085367202759,,,,,,,,,0.7642794847488403,0.8222644925117493,0.8481895327568054,0.9261709451675415,0.9600704312324524,,0.6803737878799438,0.9496694803237915,,0.9848557710647583,0.6731361746788025,0.9568924903869629,0.8473982214927673,0.8390368223190308,0.8394609093666077,1.0477044582366943,1.074103832244873,1.023712158203125,,1.0045640468597412,0.6939398050308228,1.1114373207092285,0.9257495999336243,1.0847588777542114,0.9018370509147644,,,0.799184262752533,0.838827908039093,,,,0.9957602024078369,,,,,1.106652021408081,0.0,1.0716323852539062,1.0067856311798096,1.1641900539398193,1.0494873523712158,,0.5152586698532104,,,0.9966550469398499,1.2294704914093018,,1.1606175899505615,,,,0.9725563526153564,1.1610565185546875,1.29506254196167,0.994000256061554,,,1.0797109603881836,,1.1516776084899902,,,1.0077872276306152,,,,,,,,,,,,,,,,1.0091469287872314,,0.8748322129249573,1.049876093864441,1.0849027633666992,,1.1694324016571045,0.5957927107810974,,,1.1197532415390015,1.178167462348938,1.1103986501693726,,
fork,,,,,,,,,1.1386111974716187,1.0426077842712402,,,1.190819501876831,,,,,,,0.9864943027496338,0.6636592149734497,,0.5668618083000183,,1.1902525424957275,1.0065802335739136,1.234053611755371,1.1877305507659912,1.1196306943893433,0.8854225873947144,0.9061314463615417,,1.0586899518966675,0.9222745299339294,0.883141279220581,1.0109996795654297,1.3616864681243896,1.0036321878433228,1.3140735626220703,1.287574052810669,1.3873791694641113,1.267359972000122,1.082593560218811,1.0828710794448853,1.3437016010284424,1.3114725351333618,1.015640139579773,1.1246644258499146,1.1902450323104858,,,,,1.2128657102584839,,,,,1.1467944383621216,,,,,,,,,1.211713194847107,1.2461588382720947,1.2867127656936646,1.3278568983078003,1.2966606616973877,,1.228932499885559,1.2592532634735107,,0.7984398603439331,1.143826961517334,0.9968351721763611,1.2296814918518066,1.2113639116287231,1.3306553363800049,1.2185685634613037,0.933856725692749,0.9962419271469116,,1.1646971702575684,1.320103645324707,1.126734972000122,1.1513752937316895,0.8819129467010498,1.2910025119781494,,,1.0043189525604248,0.3070950508117676,,,,0.9384771585464478,,,,,0.7850914001464844,1.0716323852539062,0.0,0.826294481754303,0.5127776265144348,0.5301249027252197,,0.8301933407783508,,,0.776749849319458,0.9909828901290894,,1.0457561016082764,,,,1.1617732048034668,0.8129902482032776,0.7050207257270813,1.1053063869476318,,,1.1593347787857056,,0.5906587243080139,,,1.0370935201644897,,,,,,,,,,,,,,,,0.9961168766021729,,1.2548243999481201,0.9464407563209534,0.9102113842964172,,0.8043937683105469,1.192899227142334,,,1.0235263109207153,1.0169117450714111,1.1811349391937256,,
spoon,,,,,,,,,1.1051973104476929,1.0854806900024414,,,1.0545048713684082,,,,,,,1.0097256898880005,1.0153915882110596,,0.9838369488716125,,1.1032230854034424,1.0362778902053833,1.189755916595459,1.0246272087097168,0.8758826851844788,1.0083112716674805,0.9851058721542358,,1.1275362968444824,0.9432272911071777,1.0373653173446655,1.1620945930480957,1.2889950275421143,1.1060725450515747,1.1756385564804077,1.2655457258224487,1.301430344581604,1.28493332862854,1.1421294212341309,0.976428747177124,1.1275943517684937,1.1583430767059326,0.8971513509750366,0.9246616363525391,1.0658180713653564,,,,,1.1887953281402588,,,,,1.095947265625,,,,,,,,,1.202433705329895,1.187676191329956,1.1339986324310303,1.1850677728652954,1.1893994808197021,,1.261612057685852,1.2477914094924927,,1.0348445177078247,1.1993626356124878,1.2003495693206787,1.0710418224334717,1.020959734916687,1.2911933660507202,1.2151488065719604,1.0627905130386353,1.0434764623641968,,1.0975478887557983,1.0198063850402832,1.109489917755127,1.0963034629821777,1.0442304611206055,1.1071603298187256,,,0.9132497310638428,0.8930359482765198,,,,1.073601245880127,,,,,0.7926762700080872,1.0067856311798096,0.826294481754303,0.0,0.9011676907539368,0.9720122218132019,,0.9484044909477234,,,0.8215855956077576,0.8719719648361206,,0.9530501365661621,,,,1.112424373626709,0.9959304332733154,0.820906937122345,1.0235164165496826,,,0.9198590517044067,,0.8728890419006348,,,0.9771616458892822,,,,,,,,,,,,,,,,0.814510703086853,,0.8626233339309692,0.9548604488372803,0.8609546422958374,,0.9385778903961182,1.0483318567276,,,0.8529606461524963,0.9406073093414307,1.0498273372650146,,
crayon,,,,,,,,,1.117172122001648,1.1558914184570312,,,1.213266372680664,,,,,,,0.9564488530158997,0.6012261509895325,,0.5471681356430054,,1.266613245010376,1.0920336246490479,1.1478065252304077,1.1896111965179443,1.1291104555130005,0.6947722434997559,0.6923657059669495,,0.9818628430366516,1.039178729057312,0.9863526225090027,0.999387264251709,1.4222354888916016,1.0117300748825073,1.3383171558380127,1.2587599754333496,1.344102144241333,1.3259637355804443,1.1980397701263428,1.186142921447754,1.32260262966156,1.3333520889282227,1.1901437044143677,1.2268426418304443,1.243475079536438,,,,,1.133587121963501,,,,,1.091755747795105,,,,,,,,,1.1662728786468506,1.2996002435684204,1.3605232238769531,1.3784174919128418,1.3064321279525757,,1.1994528770446777,1.2444770336151123,,0.8448710441589355,1.1288682222366333,1.0077204704284668,1.2067804336547852,1.183375597000122,1.2773644924163818,1.2078797817230225,0.8770376443862915,0.9083124995231628,,0.9757978916168213,1.2670412063598633,1.0365687608718872,1.2159315347671509,0.8845491409301758,1.331187129020691,,,1.0800848007202148,0.7706427574157715,,,,1.0799036026000977,,,,,0.8781366944313049,1.1641900539398193,0.5127776265144348,0.9011676907539368,0.0,0.3875623345375061,,0.9569416046142578,,,0.738612174987793,0.8099255561828613,,0.9219887256622314,,,,0.7944166660308838,0.58424973487854,0.7100924253463745,1.052944540977478,,,0.9919804334640503,,0.6034358739852905,,,1.1038284301757812,,,,,,,,,,,,,,,,1.076345443725586,,1.3530858755111694,0.7248203754425049,0.8388770222663879,,0.7639495730400085,1.2086759805679321,,,0.8342603445053101,0.9669966697692871,1.0316040515899658,,
pencil,,,,,,,,,1.0924512147903442,1.0568901300430298,,,1.160241723060608,,,,,,,0.8960604071617126,0.5647141933441162,,0.4190734624862671,,1.1538397073745728,1.0099880695343018,1.1986607313156128,1.051416277885437,1.1117101907730103,0.5799474716186523,0.6958850622177124,,0.8115863800048828,1.0050238370895386,0.8009220957756042,0.891089916229248,1.2712507247924805,1.0303199291229248,1.230521321296692,1.0987285375595093,1.2310564517974854,1.1775120496749878,0.9816456437110901,1.0390794277191162,1.1604201793670654,1.1502851247787476,1.1194323301315308,1.1421560049057007,1.09809410572052,,,,,1.1043798923492432,,,,,1.1655564308166504,,,,,,,,,1.0222194194793701,1.1261160373687744,1.2053275108337402,1.2888058423995972,1.2497529983520508,,0.9916136264801025,1.0635802745819092,,0.8759077787399292,1.0602728128433228,0.9819712042808533,1.176223874092102,1.2265048027038574,1.216750979423523,1.0815726518630981,0.9498323202133179,0.9840809106826782,,1.2355049848556519,1.1862754821777344,1.03886878490448,1.23322331905365,0.8736743330955505,1.2952659130096436,,,1.015099287033081,0.7715171575546265,,,,1.0123578310012817,,,,,0.8456058502197266,1.0494873523712158,0.5301249027252197,0.9720122218132019,0.3875623345375061,0.0,,0.8209309577941895,,,0.8131369948387146,0.9873411059379578,,1.0595554113388062,,,,1.0320783853530884,0.6097152233123779,0.9236706495285034,1.0721626281738281,,,1.2513813972473145,,0.7978187203407288,,,1.0763890743255615,,,,,,,,,,,,,,,,1.1256521940231323,,1.2612972259521484,0.948484480381012,0.9332542419433594,,0.8738867044448853,1.1257154941558838,,,1.0920186042785645,1.0992339849472046,1.0759646892547607,,
pen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knife,,,,,,,,,1.0055831670761108,0.9444355964660645,,,1.0195608139038086,,,,,,,1.1653403043746948,1.0051324367523193,,0.8918164372444153,,1.0632452964782715,1.0787876844406128,0.9788488149642944,0.8793163895606995,0.9731395840644836,1.0519154071807861,1.0646286010742188,,0.9156492948532104,0.9046899080276489,0.8127915859222412,0.7702680826187134,0.8692693710327148,1.0668127536773682,0.9712189435958862,0.9702013731002808,1.0089576244354248,0.9345806837081909,0.9644594788551331,0.7986595630645752,0.9662400484085083,0.9035148024559021,1.0627403259277344,0.747079074382782,0.7900823354721069,,,,,0.8974465131759644,,,,,0.8874766826629639,,,,,,,,,0.9328272342681885,0.8864247798919678,0.9756799340248108,1.0095592737197876,0.9929153323173523,,0.9341018199920654,0.8898109197616577,,0.8295783996582031,0.7768992185592651,0.9990001320838928,0.939039409160614,0.8427520990371704,1.007960557937622,0.9150403141975403,0.9126598238945007,0.9064008593559265,,1.0768848657608032,0.8970153331756592,1.007457971572876,1.0852274894714355,0.8714776039123535,0.9907452464103699,,,0.7601557374000549,0.7689857482910156,,,,0.951027512550354,,,,,0.9936739206314087,0.5152586698532104,0.8301933407783508,0.9484044909477234,0.9569416046142578,0.8209309577941895,,0.0,,,0.8334169983863831,1.1638344526290894,,1.1703603267669678,,,,0.9545620679855347,1.149150013923645,1.1677579879760742,0.9071755409240723,,,1.0640003681182861,,1.058640956878662,,,1.0336120128631592,,,,,,,,,,,,,,,,1.069617509841919,,0.8783167004585266,1.140059232711792,0.9830371737480164,,1.0288454294204712,0.8211285471916199,,,1.1407620906829834,1.0768094062805176,1.007703423500061,,
broom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toothbrush,,,,,,,,,1.0026612281799316,0.9933996796607971,,,1.0190800428390503,,,,,,,0.8583543300628662,0.824764609336853,,0.8521549701690674,,1.0679343938827515,0.9242148399353027,0.997431755065918,0.9464272856712341,0.8361437916755676,0.751488447189331,0.7410643100738525,,0.9029439687728882,0.9599837064743042,0.9945278763771057,1.0364784002304077,1.1134833097457886,0.8851045966148376,1.1079862117767334,1.1982183456420898,1.2255158424377441,1.1277652978897095,1.1838295459747314,1.0496078729629517,1.2149627208709717,1.1616120338439941,1.107169270515442,1.0301408767700195,1.0778144598007202,,,,,1.1684184074401855,,,,,1.0506677627563477,,,,,,,,,1.0560418367385864,0.9832533597946167,1.009709358215332,1.05005943775177,1.098112940788269,,1.0487202405929565,1.047607660293579,,0.9311937093734741,1.0459543466567993,1.0274431705474854,1.0926326513290405,1.0828801393508911,1.2294822931289673,1.2176231145858765,1.0028979778289795,1.0006687641143799,,1.0859147310256958,1.1055512428283691,1.1967506408691406,1.1219295263290405,1.0471277236938477,1.1341743469238281,,,1.0384682416915894,0.7917013168334961,,,,0.9776827096939087,,,,,0.9732606410980225,0.9966550469398499,0.776749849319458,0.8215855956077576,0.738612174987793,0.8131369948387146,,0.8334169983863831,,,0.0,0.9382263422012329,,0.9084593653678894,,,,0.8150362968444824,0.9012082815170288,0.9842687845230103,0.8785418272018433,,,1.0149335861206055,,0.892299234867096,,,1.0777918100357056,,,,,,,,,,,,,,,,0.9765706658363342,,1.0193132162094116,1.0054885149002075,0.917450487613678,,0.995010256767273,1.0080748796463013,,,1.0452005863189697,1.0438365936279297,1.1628965139389038,,
gum,,,,,,,,,1.1222152709960938,1.1747268438339233,,,1.009717345237732,,,,,,,0.919268012046814,0.7993736863136292,,0.9083704948425293,,1.0758180618286133,1.080310344696045,1.025594711303711,1.1122709512710571,0.9864743947982788,0.8432574272155762,0.7300305366516113,,1.005262017250061,0.9765239357948303,1.1747679710388184,1.219722032546997,1.2647489309310913,1.0893502235412598,1.2157495021820068,1.216607928276062,1.1910265684127808,1.273580551147461,1.1883097887039185,1.157355785369873,1.133156657218933,1.2937161922454834,1.1517384052276611,1.0366225242614746,1.0721417665481567,,,,,1.1869617700576782,,,,,1.046021580696106,,,,,,,,,1.1836442947387695,1.2074601650238037,1.1152836084365845,1.1415845155715942,1.0870356559753418,,1.1554147005081177,1.2340624332427979,,0.9231599569320679,1.0645859241485596,1.0272804498672485,1.009517788887024,0.9488823413848877,1.1683958768844604,1.1515682935714722,1.1233140230178833,1.0941903591156006,,0.8284905552864075,0.9855414032936096,1.093550205230713,1.1477652788162231,1.1437952518463135,1.139062762260437,,,1.0400004386901855,1.0922528505325317,,,,1.0484119653701782,,,,,0.7492409944534302,1.2294704914093018,0.9909828901290894,0.8719719648361206,0.8099255561828613,0.9873411059379578,,1.1638344526290894,,,0.9382263422012329,0.0,,0.6251571178436279,,,,0.9182955026626587,0.6857832670211792,0.6625800132751465,0.9531188011169434,,,0.6420264840126038,,0.8770374059677124,,,1.133407711982727,,,,,,,,,,,,,,,,0.946390688419342,,1.0891399383544922,0.5247388482093811,0.9003612399101257,,1.0003350973129272,1.064143180847168,,,0.6862137317657471,1.085983157157898,0.9997164011001587,,
balloon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ball,,,,,,,,,1.0375174283981323,1.0821365118026733,,,1.0373528003692627,,,,,,,0.8406450152397156,0.6451035737991333,,1.1147761344909668,,1.008288025856018,0.9522740840911865,1.002950668334961,1.006754994392395,0.9393851161003113,0.7442840337753296,0.5132865309715271,,0.7854917049407959,0.9222049713134766,1.0681406259536743,1.2335556745529175,1.1553276777267456,1.063157081604004,1.1727427244186401,1.1785356998443604,1.1707615852355957,1.1444953680038452,1.1804068088531494,1.1049944162368774,1.1053285598754883,1.1792744398117065,1.1587681770324707,1.0719562768936157,1.132075309753418,,,,,1.0830976963043213,,,,,1.054957628250122,,,,,,,,,1.1399939060211182,1.0331971645355225,1.058661937713623,1.1302117109298706,1.0713869333267212,,1.1113814115524292,1.0535789728164673,,1.0137487649917603,0.9451872706413269,0.8812814354896545,1.0938870906829834,1.0053861141204834,1.1771838665008545,1.1107409000396729,1.1625770330429077,1.1425679922103882,,0.9268903732299805,0.9477178454399109,1.118480920791626,1.1384129524230957,1.112984538078308,1.1583162546157837,,,0.985967218875885,1.1136056184768677,,,,0.9748502969741821,,,,,0.6566731929779053,1.1606175899505615,1.0457561016082764,0.9530501365661621,0.9219887256622314,1.0595554113388062,,1.1703603267669678,,,0.9084593653678894,0.6251571178436279,,0.0,,,,0.9412707090377808,0.660710334777832,0.7877562642097473,0.7001999020576477,,,0.5797444581985474,,0.9850111603736877,,,1.1280701160430908,,,,,,,,,,,,,,,,0.96101975440979,,1.0394302606582642,0.8454791307449341,1.0036627054214478,,0.9280136823654175,0.9545259475708008,,,0.7841912508010864,1.1446682214736938,0.9605280756950378,,
raisin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrot,,,,,,,,,0.9826509356498718,0.9858598113059998,,,0.9301559925079346,,,,,,,0.9301766753196716,0.986024796962738,,1.067623496055603,,0.9190053939819336,0.9850099086761475,0.6353248953819275,0.7901293039321899,0.7461171746253967,0.7181169986724854,0.706340491771698,,0.9329447746276855,1.2392112016677856,1.0865212678909302,1.084007978439331,0.970516562461853,0.8835092186927795,1.0127109289169312,1.0286973714828491,1.0452296733856201,1.084709882736206,1.1648310422897339,1.0899405479431152,0.9608840942382812,1.038989543914795,1.1570756435394287,1.0375360250473022,1.0077126026153564,,,,,1.0522154569625854,,,,,0.8098556399345398,,,,,,,,,0.9148107767105103,0.9197027087211609,0.9725503921508789,0.9769107699394226,0.9050135612487793,,0.8835749626159668,0.8338422775268555,,0.9577955007553101,0.7828481197357178,0.8464834690093994,0.9270622730255127,0.7702561020851135,1.002658486366272,1.0254467725753784,0.9832748174667358,0.9233328700065613,,0.9182478785514832,0.8855530023574829,1.0458706617355347,1.0306377410888672,1.1125322580337524,0.990282416343689,,,0.9846120476722717,0.9869478344917297,,,,1.1264383792877197,,,,,1.1752427816390991,0.9725563526153564,1.1617732048034668,1.112424373626709,0.7944166660308838,1.0320783853530884,,0.9545620679855347,,,0.8150362968444824,0.9182955026626587,,0.9412707090377808,,,,0.0,0.8869222402572632,1.1021606922149658,0.9225300550460815,,,0.8557618856430054,,1.2496755123138428,,,1.0977247953414917,,,,,,,,,,,,,,,,1.1192994117736816,,1.1079719066619873,0.9214824438095093,1.0847257375717163,,1.027669072151184,0.9578253626823425,,,0.9886302947998047,1.0922019481658936,0.949417769908905,,
